DataZone,White,Chinese,SouthAsian,Black
S01009774,0.336700336700337,0.0673400673400673,0.523569023569024,0.00505050505050505
S01009775,0.786659608258338,0.023292747485442,0.119110640550556,0.0190577024880889
S01009776,0.933823529411765,0,0.0294117647058824,0.0132352941176471
S01009777,0.854961832061069,0.00763358778625954,0.0534351145038168,0.0203562340966921
S01009778,0.860981308411215,0.0058411214953271,0.0525700934579439,0.0257009345794393
S01009779,0.954198473282443,0,0.00190839694656489,0.00763358778625954
S01009780,0.858974358974359,0.0192307692307692,0.0528846153846154,0.0144230769230769
S01009781,0.903914590747331,0.0142348754448399,0.0177935943060498,0.0338078291814947
S01009782,0.794904458598726,0.0254777070063694,0.128662420382166,0.0140127388535032
S01009783,0.909240924092409,0.0099009900990099,0.0577557755775578,0.00825082508250825
S01009784,0.889320388349515,0.0029126213592233,0.0427184466019417,0.0029126213592233
S01009785,0.937273823884198,0,0.0168878166465621,0.0120627261761158
S01009786,0.8,0.00390243902439024,0.0497560975609756,0.0878048780487805
S01009787,0.905077262693157,0,0.0463576158940397,0.022075055187638
S01009788,0.92255125284738,0.0113895216400911,0.0148063781321185,0.0353075170842825
S01009789,0.889952153110048,0.0167464114832536,0.0299043062200957,0.0263157894736842
S01009790,0.96643109540636,0,0.019434628975265,0.00353356890459364
S01009791,0.840425531914894,0.00531914893617021,0.050531914893617,0.0438829787234043
S01009792,0.684475806451613,0.0131048387096774,0.246975806451613,0.0292338709677419
S01009793,0.834413671184443,0.0141426045963465,0.100176782557454,0.0241602828520919
S01009794,0.952898550724638,0,0.0253623188405797,0.00181159420289855
S01009795,0.807980049875312,0.00872817955112219,0.138403990024938,0.0249376558603491
S01009796,0.797554347826087,0.016304347826087,0.152173913043478,0.016304347826087
S01009797,0.7909887359199,0.0150187734668335,0.158948685857322,0.0150187734668335
S01009798,0.918057663125948,0.0121396054628225,0.0440060698027314,0
S01009799,0.877790834312573,0.00235017626321974,0.0423031727379554,0.0399529964747356
S01009800,0.884313725490196,0.00588235294117647,0.0294117647058824,0.0382352941176471
S01009801,0.917309812568909,0.00110253583241455,0.0429988974641676,0.0187431091510474
S01009802,0.870636550308008,0.0112936344969199,0.053388090349076,0.0246406570841889
S01009803,0.885269121813031,0.00708215297450425,0.0467422096317281,0.0240793201133144
S01009804,0.905908096280088,0,0.0831509846827133,0.00218818380743982
S01009805,0.877073170731707,0.00682926829268293,0.04,0.0380487804878049
S01009806,0.846511627906977,0,0.0918604651162791,0.022093023255814
S01009807,0.887248322147651,0.00671140939597315,0.0577181208053691,0.0241610738255034
S01009808,0.898305084745763,0,0.0542372881355932,0.00847457627118644
S01009809,0.886792452830189,0,0.0723270440251572,0.0157232704402516
S01009810,0.858662613981763,0.00759878419452888,0.047112462006079,0.0319148936170213
S01009811,0.884297520661157,0.00723140495867769,0.0712809917355372,0.0103305785123967
S01009812,0.92817679558011,0,0.0386740331491713,0.00828729281767956
S01009813,0.498399146211313,0.0128068303094984,0.115261472785486,0.165421558164354
S01009814,0.880536912751678,0.00134228187919463,0.0912751677852349,0.010738255033557
S01009815,0.910236220472441,0.0015748031496063,0.0283464566929134,0.0267716535433071
S01009816,0.932546374367622,0,0.0337268128161889,0.0185497470489039
S01009817,0.923076923076923,0,0.0266272189349112,0.0133136094674556
S01009818,0.946892655367232,0.00451977401129944,0.0384180790960452,0
S01009819,0.934944237918216,0,0.0315985130111524,0.00557620817843866
S01009820,0.909580193756728,0.00861141011840689,0.0344456404736276,0.0182992465016146
S01009821,0.880057803468208,0.00144508670520231,0.0852601156069364,0.00144508670520231
S01009822,0.867768595041322,0.00826446280991736,0.0785123966942149,0.00206611570247934
S01009823,0.930362116991643,0.011142061281337,0.0139275766016713,0.0125348189415042
S01009824,0.853200883002208,0.0033112582781457,0.0518763796909492,0.0132450331125828
S01009825,0.88,0.012972972972973,0.0345945945945946,0.0140540540540541
S01009826,0.904132231404959,0,0.059504132231405,0.00165289256198347
S01009827,0.874213836477987,0.019916142557652,0.0178197064989518,0.0314465408805031
S01009828,0.881219903691814,0.00642054574638844,0.0353130016051364,0.0240770465489567
S01009829,0.853658536585366,0.0121951219512195,0.0538617886178862,0.0497967479674797
S01009830,0.893162393162393,0,0.0584045584045584,0.0213675213675214
S01009831,0.935919055649241,0.00168634064080944,0.03035413153457,0.00337268128161889
S01009832,0.882709807886754,0.00101112234580384,0.0687563195146613,0.01314459049545
S01009833,0.931623931623932,0.0170940170940171,0.0106837606837607,0.0106837606837607
S01009834,0.789354473386184,0.00226500566251416,0.140430351075878,0.0317100792751982
S01009835,0.892605633802817,0.0193661971830986,0.00704225352112676,0.0246478873239437
S01009836,0.896049896049896,0.0218295218295218,0.0488565488565489,0.00727650727650728
S01009837,0.981072555205047,0.00157728706624606,0.00315457413249211,0
S01009838,0.879775280898876,0.0101123595505618,0.0337078651685393,0.0348314606741573
S01009839,0.89242053789731,0.0122249388753056,0.0146699266503667,0.0293398533007335
S01009840,0.926666666666667,0.00777777777777778,0.0211111111111111,0.0255555555555556
S01009841,0.838548185231539,0.00750938673341677,0.0563204005006258,0.0575719649561953
S01009842,0.845901639344262,0.00327868852459016,0.0262295081967213,0.0459016393442623
S01009843,0.843714609286523,0.00792751981879955,0.0249150622876557,0.0271800679501699
S01009844,0.664466446644665,0.0132013201320132,0.0594059405940594,0.112211221122112
S01009845,0.690445859872611,0.0127388535031847,0.067515923566879,0.110828025477707
S01009846,0.833183856502242,0.00896860986547085,0.0457399103139013,0.0538116591928251
S01009847,0.817021276595745,0.00567375886524823,0.0411347517730496,0.024113475177305
S01009848,0.896800825593395,0.00206398348813209,0.0330237358101135,0.0350877192982456
S01009849,0.855900621118012,0.00248447204968944,0.0770186335403727,0.0322981366459627
S01009850,0.862857142857143,0.00571428571428571,0.0742857142857143,0.00457142857142857
S01009851,0.912472647702407,0.00656455142231947,0.0196936542669584,0.013129102844639
S01009852,0.829749103942652,0.03584229390681,0.111111111111111,0.00896057347670251
S01009853,0.928571428571429,0.0037593984962406,0.0588972431077694,0.0025062656641604
S01009854,0.832579185520362,0.00226244343891403,0.110859728506787,0.0237556561085973
S01009855,0.894280762564991,0,0.0693240901213172,0.00346620450606586
S01009856,0.833333333333333,0,0.114197530864198,0.00771604938271605
S01009857,0.869565217391304,0.0068649885583524,0.0823798627002288,0.0045766590389016
S01009858,0.866035182679296,0.0040595399188092,0.105548037889039,0.0054127198917456
S01009859,0.722521137586472,0.0207532667179093,0.0699461952344351,0.0845503458877786
S01009860,0.834990059642147,0.00894632206759443,0.047713717693837,0.0506958250497018
S01009861,0.725836431226766,0.00836431226765799,0.0604089219330855,0.0836431226765799
S01009862,0.712511091393079,0.0106477373558119,0.103815439219166,0.0905057675244011
S01009863,0.612761276127613,0.011001100110011,0.228822882288229,0.0561056105610561
S01009864,0.829009433962264,0.00471698113207547,0.0471698113207547,0.0330188679245283
S01009865,0.776266996291718,0.0111248454882571,0.135970333745365,0.0160692212608158
S01009866,0.699575371549894,0.00530785562632696,0.166666666666667,0.00955414012738853
S01009867,0.749161073825503,0.0184563758389262,0.126677852348993,0.023489932885906
S01009868,0.585692995529061,0.0521609538002981,0.239940387481371,0.0238450074515648
S01009869,0.613965744400527,0.0158102766798419,0.210803689064559,0.0513833992094862
S01009870,0.528158295281583,0.0045662100456621,0.30441400304414,0.0441400304414003
S01009871,0.553023663453111,0.00876424189307625,0.297107800175285,0.0315512708150745
S01009872,0.582649472450176,0.00117233294255569,0.29073856975381,0.041031652989449
S01009873,0.61340206185567,0.00257731958762887,0.282216494845361,0.0115979381443299
S01009874,0.715020576131687,0.0102880658436214,0.198559670781893,0.0329218106995885
S01009875,0.38962605548854,0.00241254523522316,0.379975874547648,0.0711700844390832
S01009876,0.455479452054795,0,0.38013698630137,0.0479452054794521
S01009877,0.637803590285111,0.00527983104540655,0.309398099260824,0.00422386483632524
S01009878,0.293083235638921,0.00117233294255569,0.594372801875733,0.00937866354044549
S01009879,0.729580573951435,0.00772626931567329,0.195364238410596,0.0253863134657837
S01009880,0.281927710843374,0.0132530120481928,0.618072289156627,0.0168674698795181
S01009881,0.403470715835141,0.00108459869848156,0.449023861171367,0.0108459869848156
S01009882,0.626355296080067,0.0175145954962469,0.255212677231026,0.0141784820683903
S01009883,0.41970310391363,0.00809716599190283,0.50472334682861,0.0269905533063428
S01009884,0.532954545454546,0.0102272727272727,0.364772727272727,0.0113636363636364
S01009885,0.440056417489422,0.00282087447108604,0.466854724964739,0.0197461212976023
S01009886,0.403680981595092,0.00245398773006135,0.477300613496933,0.0110429447852761
S01009887,0.507055503292568,0.000940733772342427,0.379115710253998,0.0235183443085607
S01009888,0.432835820895522,0.00597014925373134,0.414925373134328,0.026865671641791
S01009889,0.411702127659575,0.0106382978723404,0.453191489361702,0.0329787234042553
S01009890,0.530837004405286,0.013215859030837,0.317180616740088,0.0418502202643172
S01009891,0.510204081632653,0.00408163265306122,0.39047619047619,0.0312925170068027
S01009892,0.629675810473816,0.00124688279301746,0.213216957605985,0.0486284289276808
S01009893,0.467045454545455,0.00568181818181818,0.410227272727273,0.0386363636363636
S01009894,0.541073384446879,0.00657174151150055,0.32420591456736,0.0383351588170865
S01009895,0.552380952380952,0.00846560846560847,0.308994708994709,0.037037037037037
S01009896,0.420464316423044,0.00945829750644884,0.422184006878762,0.0429922613929493
S01009897,0.576748410535877,0.0118074477747502,0.330608537693006,0.0190735694822888
S01009898,0.382596685082873,0.0193370165745856,0.487569060773481,0.0179558011049724
S01009899,0.861559139784946,0.00268817204301075,0.0967741935483871,0.00806451612903226
S01009900,0.936619718309859,0.0028169014084507,0.0154929577464789,0.00563380281690141
S01009901,0.884907709011944,0.00868621064060804,0.0727470141150923,0.00434310532030402
S01009902,0.840837696335079,0.00942408376963351,0.112041884816754,0.00837696335078534
S01009903,0.577942735949099,0.0031813361611877,0.320254506892895,0.0127253446447508
S01009904,0.91031941031941,0.00614250614250614,0.042997542997543,0.00122850122850123
S01009905,0.639386189258312,0.00639386189258312,0.202046035805627,0.0588235294117647
S01009906,0.744329896907217,0.0164948453608247,0.150515463917526,0.0185567010309278
S01009907,0.69280343716434,0.00322234156820623,0.178302900107411,0.0150375939849624
S01009908,0.786869647954329,0.00285442435775452,0.142721217887726,0.00761179828734539
S01009909,0.808577405857741,0.00313807531380753,0.100418410041841,0.00627615062761506
S01009910,0.813679245283019,0.0165094339622642,0.117924528301887,0.0117924528301887
S01009911,0.884834663625998,0.00684150513112885,0.0661345496009122,0.00228050171037628
S01009912,0.696905016008538,0.0138740661686233,0.205976520811099,0.0426894343649947
S01009913,0.580357142857143,0.0076530612244898,0.364795918367347,0.00255102040816327
S01009914,0.711219512195122,0.0136585365853659,0.217560975609756,0.00878048780487805
S01009915,0.733560090702948,0.0204081632653061,0.195011337868481,0.00680272108843537
S01009916,0.457202505219207,0.0135699373695198,0.485386221294363,0.00521920668058455
S01009917,0.824404761904762,0.00446428571428571,0.138392857142857,0.00297619047619048
S01009918,0.848137535816619,0.00286532951289398,0.128939828080229,0.00429799426934097
S01009919,0.729026845637584,0.00671140939597315,0.187919463087248,0.0184563758389262
S01009920,0.876696832579185,0.00339366515837104,0.0667420814479638,0.00904977375565611
S01009921,0.897540983606558,0.00956284153005464,0.0450819672131148,0.00546448087431694
S01009922,0.88480635551142,0.00595829195630586,0.0615690168818272,0.00695134061569017
S01009923,0.903981264637002,0.00702576112412178,0.0234192037470726,0.0105386416861827
S01009924,0.87203302373581,0.00515995872033024,0.0639834881320949,0.0196078431372549
S01009925,0.855795148247978,0.00808625336927224,0.0633423180592992,0
S01009926,0.730878186968839,0.0198300283286119,0.184135977337111,0.0056657223796034
S01009927,0.904085257548845,0.0124333925399645,0.0515097690941385,0.0106571936056838
S01009928,0.925184404636459,0.00316122233930453,0.0347734457323498,0.00948366701791359
S01009929,0.82051282051282,0.00854700854700855,0.094017094017094,0.0102564102564103
S01009930,0.841432225063939,0.0127877237851662,0.0959079283887468,0.00127877237851662
S01009931,0.941529235382309,0.00299850074962519,0.0254872563718141,0.00899550224887556
S01009932,0.864214992927864,0.0113154172560113,0.0608203677510608,0.0127298444130127
S01009933,0.694411414982164,0.00594530321046373,0.126040428061831,0.0701545778834721
S01009934,0.84180790960452,0.0112994350282486,0.110734463276836,0.00903954802259887
S01009935,0.826258637709773,0.0157946692991115,0.0562685093780849,0.0434353405725568
S01009936,0.789473684210526,0.00907441016333938,0.148820326678766,0.0199637023593466
S01009937,0.717877094972067,0.0111731843575419,0.108938547486034,0.0837988826815642
S01009938,0.841043890865955,0.0118623962040332,0.0581257413997628,0.0249110320284698
S01009939,0.605072463768116,0.0126811594202899,0.088768115942029,0.135869565217391
S01009940,0.813186813186813,0.00488400488400488,0.0927960927960928,0.043956043956044
S01009941,0.407881773399015,0.0137931034482759,0.483743842364532,0.0226600985221675
S01009942,0.768211920529801,0.0033112582781457,0.130242825607064,0.0573951434878587
S01009943,0.792056074766355,0.00350467289719626,0.0992990654205607,0.0467289719626168
S01009944,0.717125382262997,0.0229357798165138,0.185015290519878,0.0152905198776758
S01009945,0.797830374753452,0.0118343195266272,0.108481262327416,0.02465483234714
S01009946,0.780429594272076,0,0.133651551312649,0.0190930787589499
S01009947,0.851791530944625,0.00651465798045603,0.0895765472312704,0.00488599348534202
S01009948,0.733413751507841,0.0180940892641737,0.0735826296743064,0.0566948130277443
S01009949,0.818414322250639,0,0.118925831202046,0.0383631713554987
S01009950,0.849693251533742,0.00766871165644172,0.113496932515337,0.00153374233128834
S01009951,0.854383358098068,0.0104011887072808,0.0906389301634472,0.00594353640416048
S01009952,0.943870014771049,0.00886262924667651,0.0251107828655835,0.00443131462333826
S01009953,0.764428739693757,0.00117785630153121,0.168433451118963,0.0200235571260306
S01009954,0.627503337783712,0.0280373831775701,0.280373831775701,0.00934579439252336
S01009955,0.850083752093802,0.00586264656616415,0.0636515912897823,0.0376884422110553
S01009956,0.798319327731092,0.0112044817927171,0.107843137254902,0.030812324929972
S01009957,0.887052341597796,0.0068870523415978,0.0661157024793388,0.00550964187327824
S01009958,0.903654485049834,0,0.0753045404208195,0.0044296788482835
S01009959,0.909667194928685,0,0.0554675118858954,0
S01009960,0.897606382978723,0.00398936170212766,0.074468085106383,0.00265957446808511
S01009961,0.894419306184012,0.0120663650075415,0.0467571644042232,0.00754147812971342
S01009962,0.903765690376569,0.00627615062761506,0.0596234309623431,0
S01009963,0.960053262316911,0.00133155792276964,0.0226364846870839,0.00532623169107856
S01009964,0.874875868917577,0.00198609731876862,0.099304865938431,0
S01009965,0.943467336683417,0,0.0326633165829146,0.00753768844221106
S01009966,0.942249240121581,0,0.0334346504559271,0.00151975683890578
S01009967,0.940874035989717,0.006426735218509,0.0359897172236504,0.006426735218509
S01009968,0.917117117117117,0,0.0576576576576577,0.0144144144144144
S01009969,0.950943396226415,0.0050314465408805,0.030188679245283,0.00628930817610063
S01009970,0.774617067833698,0.00218818380743982,0.101750547045952,0.0733041575492341
S01009971,0.847294938917976,0,0.0680628272251309,0.0532286212914485
S01009972,0.925667828106852,0.00116144018583043,0.0452961672473868,0.016260162601626
S01009973,0.947611710323575,0,0.0261941448382126,0.00308166409861325
S01009974,0.946826758147513,0,0.0240137221269297,0.0222984562607204
S01009975,0.946977730646872,0,0,0.0455991516436904
S01009976,0.923595505617978,0,0.00449438202247191,0.0471910112359551
S01009977,0.941529235382309,0,0.00899550224887556,0.0269865067466267
S01009978,0.888782358581016,0.0115052732502397,0.00767018216682646,0.0613614573346117
S01009979,0.84272997032641,0.0237388724035608,0.043026706231454,0.0593471810089021
S01009980,0.909407665505226,0.00813008130081301,0.00580720092915215,0.0290360046457607
S01009981,0.942771084337349,0.00451807228915663,0.0135542168674699,0.0180722891566265
S01009982,0.867850098619329,0.00591715976331361,0.0690335305719921,0.0256410256410256
S01009983,0.813586097946288,0,0.014218009478673,0.121642969984202
S01009984,0.858789625360231,0.00576368876080692,0.0518731988472623,0.0403458213256484
S01009985,0.850091407678245,0.00731261425959781,0.0255941499085923,0.0457038391224863
S01009986,0.851464435146444,0,0.00627615062761506,0.0899581589958159
S01009987,0.926365795724466,0.00593824228028504,0.00593824228028504,0.0285035629453682
S01009988,0.856060606060606,0,0.0113636363636364,0.0473484848484848
S01009989,0.8721071863581,0,0.0584652862362972,0.023142509135201
S01009990,0.914596273291925,0.0031055900621118,0.0512422360248447,0.015527950310559
S01009991,0.851251840942563,0.00736377025036819,0.0500736377025037,0.0206185567010309
S01009992,0.918954248366013,0,0.0235294117647059,0.0235294117647059
S01009993,0.8875,0.0333333333333333,0.0236111111111111,0.0180555555555556
S01009994,0.90125173852573,0.0180806675938804,0.0319888734353268,0.0180806675938804
S01009995,0.890740740740741,0,0.0185185185185185,0.0240740740740741
S01009996,0.859106529209622,0.00687285223367698,0.0343642611683849,0.0756013745704467
S01009997,0.812191103789127,0.00823723228995058,0.100494233937397,0.0329489291598023
S01009998,0.833607907742998,0.00164744645799012,0.121911037891269,0.00329489291598023
S01009999,0.928134556574923,0.00152905198776758,0.0519877675840979,0.00764525993883792
S01010000,0.8,0.0155339805825243,0.106796116504854,0.0271844660194175
S01010001,0.871934604904632,0.00544959128065395,0.106267029972752,0.00272479564032698
S01010002,0.795890410958904,0.0164383561643836,0.0945205479452055,0.0232876712328767
S01010003,0.941080196399345,0,0.0180032733224223,0.00327332242225859
S01010004,0.8712715855573,0.00784929356357928,0.102040816326531,0.00156985871271586
S01010005,0.890987124463519,0,0.0566523605150215,0.0111587982832618
S01010006,0.912541254125412,0,0.0371287128712871,0.0132013201320132
S01010007,0.933019976498237,0.00352526439482961,0.0376028202115159,0.00352526439482961
S01010008,0.916552667578659,0,0.0369357045143639,0.00683994528043776
S01010009,0.92091388400703,0.00351493848857645,0.0210896309314587,0.015817223198594
S01010010,0.905660377358491,0,0.0537735849056604,0.0150943396226415
S01010011,0.91123439667129,0.00832177531206657,0.0263522884882108,0.0166435506241331
S01010012,0.874853801169591,0.00233918128654971,0.0935672514619883,0.00584795321637427
S01010013,0.900798175598632,0.00228050171037628,0.0524515393386545,0.00114025085518814
S01010014,0.840447154471545,0.0040650406504065,0.092479674796748,0.00609756097560976
S01010015,0.872278664731495,0.00290275761973875,0.0667634252539913,0.00725689404934688
S01010016,0.794359576968273,0.00235017626321974,0.103407755581669,0.0658049353701528
S01010017,0.736434108527132,0.00155038759689922,0.12093023255814,0.0868217054263566
S01010018,0.773373223635004,0.00972326103216155,0.130142109199701,0.0448765893792072
S01010019,0.797992471769134,0.00250941028858218,0.0464240903387704,0.0915934755332497
S01010020,0.868673050615595,0.00957592339261286,0.0492476060191518,0.0314637482900137
S01010021,0.71356783919598,0.0125628140703518,0.154522613065327,0.0678391959798995
S01010022,0.75043630017452,0.018760907504363,0.111692844677138,0.0527923211169285
S01010023,0.810344827586207,0,0.0383141762452107,0.0747126436781609
S01010024,0.758413461538462,0.00961538461538462,0.0576923076923077,0.0901442307692308
S01010025,0.666080843585237,0.0140597539543058,0.0931458699472759,0.12829525483304
S01010026,0.717864923747277,0.0174291938997821,0.0806100217864924,0.124183006535948
S01010027,0.773033707865169,0.0191011235955056,0.11685393258427,0.0348314606741573
S01010028,0.759803921568627,0,0.0800653594771242,0.0751633986928105
S01010029,0.814935064935065,0.00649350649350649,0.0779220779220779,0.0470779220779221
S01010030,0.697788697788698,0.0085995085995086,0.213759213759214,0.0245700245700246
S01010031,0.752317880794702,0.0132450331125828,0.141721854304636,0.0145695364238411
S01010032,0.748091603053435,0.0318066157760814,0.114503816793893,0.0190839694656489
S01010033,0.606546854942234,0.00706033376123235,0.232349165596919,0.0500641848523748
S01010034,0.623162845385068,0.0205761316872428,0.108759553203998,0.148148148148148
S01010035,0.665625,0,0.146875,0.125
S01010036,0.587951807228916,0.0192771084337349,0.230120481927711,0.0530120481927711
S01010037,0.803009575923393,0.00136798905608755,0.0259917920656635,0.0588235294117647
S01010038,0.750736015701668,0.0245338567222767,0.0686947988223749,0.0893032384690874
S01010039,0.786637931034483,0.0237068965517241,0.084051724137931,0.0258620689655172
S01010040,0.74299634591961,0.0219244823386114,0.0669914738124239,0.10231425091352
S01010041,0.756594724220624,0.0467625899280576,0.0827338129496403,0.0467625899280576
S01010042,0.771313941825476,0.00702106318956871,0.0902708124373119,0.0401203610832498
S01010043,0.798717948717949,0.0282051282051282,0.0461538461538462,0.0551282051282051
S01010044,0.793983591613491,0.0100273473108478,0.0592525068368277,0.0373746581586144
S01010045,0.60803324099723,0.0457063711911357,0.0637119113573407,0.184210526315789
S01010046,0.816758026624902,0.00783085356303837,0.0305403288958496,0.100234925606891
S01010047,0.697954271961492,0.0204572803850782,0.0192539109506619,0.149217809867629
S01010048,0.815657715065999,0.0177514792899408,0.0364132908511607,0.0700955848884843
S01010049,0.726176115802171,0.00361881785283474,0.0180940892641737,0.176115802171291
S01010050,0.775633293124246,0.0162846803377563,0.0156815440289505,0.128468033775633
S01010051,0.836779107725789,0.014145810663765,0.00652883569096844,0.0892274211099021
S01010052,0.826086956521739,0.0122873345935728,0.0321361058601134,0.0935727788279773
S01010053,0.67805953693495,0.0385887541345094,0.093715545755237,0.104740904079383
S01010054,0.88659793814433,0,0.0180412371134021,0.0579896907216495
S01010055,0.815413891531874,0.0171265461465271,0.0361560418648906,0.0799238820171266
S01010056,0.888524590163934,0.0131147540983607,0.019672131147541,0.0540983606557377
S01010057,0.877442273534636,0.00177619893428064,0.0266429840142096,0.0763765541740675
S01010058,0.944915254237288,0.00282485875706215,0.0169491525423729,0.0169491525423729
S01010059,0.919413919413919,0.0146520146520147,0.0146520146520147,0.010989010989011
S01010060,0.89975845410628,0.0229468599033816,0.0157004830917874,0.035024154589372
S01010061,0.861167002012073,0.0744466800804829,0.0362173038229376,0.0241448692152918
S01010062,0.932017543859649,0.0197368421052632,0.0087719298245614,0.0230263157894737
S01010063,0.873170731707317,0.0282926829268293,0.0253658536585366,0.0380487804878049
S01010064,0.94692144373673,0.0106157112526539,0.00849256900212314,0.0148619957537155
S01010065,0.939393939393939,0,0.00263504611330698,0.0368906455862978
S01010066,0.915184678522572,0.00410396716826265,0.00820793433652531,0.0601915184678523
S01010067,0.842026825633383,0.022354694485842,0.0208643815201192,0.0819672131147541
S01010068,0.79241765071473,0.0341827221876942,0.0609073958980733,0.0683654443753884
S01010069,0.905333333333333,0.00266666666666667,0.068,0.012
S01010070,0.936594202898551,0.016304347826087,0.0344202898550725,0.0036231884057971
S01010071,0.896978021978022,0.00412087912087912,0.0508241758241758,0.0192307692307692
S01010072,0.953615279672578,0,0.0231923601637108,0.0150068212824011
S01010073,0.961432506887052,0.0137741046831956,0.00275482093663912,0.00413223140495868
S01010074,0.952513966480447,0.0111731843575419,0.0223463687150838,0.00837988826815642
S01010075,0.975288303130148,0.0115321252059308,0.00823723228995058,0.00494233937397035
S01010076,0.955810147299509,0,0.00818330605564648,0.0245499181669394
S01010077,0.963667820069204,0.0069204152249135,0,0.00173010380622837
S01010078,0.917398945518453,0.0070298769771529,0.0421792618629174,0.00175746924428823
S01010079,0.960096735187424,0.00483675937122128,0.0133010882708585,0.0060459492140266
S01010080,0.955555555555556,0.0111111111111111,0.00952380952380953,0.00634920634920635
S01010081,0.976470588235294,0.00840336134453782,0.00672268907563025,0.00168067226890756
S01010082,0.947837150127226,0,0.0229007633587786,0.0101781170483461
S01010083,0.965986394557823,0.00510204081632653,0,0.00510204081632653
S01010084,0.9575,0.00625,0.00125,0.02625
S01010085,0.998473282442748,0.00458015267175573,0.00152671755725191,0
S01010086,0.970838396111786,0.00486026731470231,0.00972053462940462,0.00243013365735115
S01010087,0.972826086956522,0.0072463768115942,0.0144927536231884,0
S01010088,0.905342323651452,0.0147821576763485,0.0492738589211618,0.00700207468879668
S01010089,0.886238532110092,0.0146788990825688,0.055045871559633,0.0146788990825688
S01010090,0.951388888888889,0.0104166666666667,0.0162037037037037,0.00694444444444444
S01010091,0.848677248677249,0.0285714285714286,0.0656084656084656,0.0116402116402116
S01010092,0.937259923175416,0.0089628681177977,0.0179257362355954,0.00512163892445583
S01010093,0.932413793103448,0.00551724137931034,0.0468965517241379,0.00827586206896552
S01010094,0.972843450479233,0.00159744408945687,0.0271565495207668,0
S01010095,1,0,0,0
S01010096,0.968847352024922,0.00623052959501558,0,0.00155763239875389
S01010097,0.985163204747774,0,0.013353115727003,0
S01010098,0.961876832844575,0.00146627565982405,0.0263929618768328,0.00586510263929619
S01010099,0.98,0,0.0107692307692308,0.00615384615384615
S01010100,0.935483870967742,0.0309139784946237,0.010752688172043,0.0147849462365591
S01010101,0.960583941605839,0.00291970802919708,0.0233576642335766,0.00583941605839416
S01010102,0.932926829268293,0.0365853658536585,0.013719512195122,0
S01010103,0.93731918997107,0.0347155255544841,0.017357762777242,0.00289296046287367
S01010104,0.953229398663697,0.0133630289532294,0.0155902004454343,0.0066815144766147
S01010105,0.921319796954315,0,0.0126903553299492,0.0431472081218274
S01010106,0.963157894736842,0,0.0263157894736842,0
S01010107,0.84251968503937,0.0456692913385827,0.0110236220472441,0.0582677165354331
S01010108,0.9609375,0.00625,0.0046875,0.01875
S01010109,0.933461909353906,0.00289296046287367,0.0115718418514947,0.0163934426229508
S01010110,0.938949938949939,0.0195360195360195,0.0122100122100122,0.0207570207570208
S01010111,0.96700143472023,0,0,0.0100430416068867
S01010112,0.964358452138493,0.00305498981670061,0.00305498981670061,0.0213849287169043
S01010113,0.8125,0.0431547619047619,0.0193452380952381,0.0967261904761905
S01010114,0.899045020463847,0.00545702592087312,0.0109140518417462,0.0545702592087312
S01010115,0.96551724137931,0.00492610837438424,0.00738916256157635,0.0221674876847291
S01010116,0.836610169491526,0.0494915254237288,0.023728813559322,0.0427118644067797
S01010117,0.80884109916368,0.041816009557945,0.0704898446833931,0.0543608124253286
S01010118,0.865333333333333,0.016,0.0186666666666667,0.0666666666666667
S01010119,0.925252525252525,0.0121212121212121,0.00404040404040404,0.0444444444444444
S01010120,0.926222222222222,0.0115555555555556,0.008,0.0311111111111111
S01010121,0.922912205567452,0,0.00428265524625268,0.0492505353319058
S01010122,0.976645435244161,0,0.00849256900212314,0.0148619957537155
S01010123,0.920911528150134,0.00402144772117962,0,0.0227882037533512
S01010124,0.880989180834621,0.0231839258114374,0.00154559505409583,0.0834621329211747
S01010125,0.863109048723898,0.0232018561484919,0.0232018561484919,0.0533642691415313
S01010126,0.974008207934336,0.00547195622435021,0.00410396716826265,0.00547195622435021
S01010127,0.968227424749164,0,0.00668896321070234,0.0167224080267559
S01010128,0.748214285714286,0,0.0267857142857143,0.171428571428571
S01010129,0.862516212710765,0.00518806744487678,0.00518806744487678,0.0765239948119326
S01010130,0.873159682899207,0.0135900339750849,0.029445073612684,0.0634201585503964
S01010131,0.943627450980392,0.0245098039215686,0.0196078431372549,0.00245098039215686
S01010132,0.949250288350634,0.00461361014994233,0.00346020761245675,0.0265282583621684
S01010133,0.897081413210445,0.00921658986175115,0.0184331797235023,0.0660522273425499
S01010134,0.930417495029821,0.0198807157057654,0.0119284294234592,0.0198807157057654
S01010135,0.901055408970976,0.0118733509234829,0.0158311345646438,0.054089709762533
S01010136,0.943717277486911,0,0.0353403141361257,0.00654450261780105
S01010137,0.941045606229143,0.0200222469410456,0.00556173526140156,0.0133481646273637
S01010138,0.820480404551201,0.00126422250316056,0.0126422250316056,0.0859671302149178
S01010139,0.934517203107658,0.0133185349611543,0.0133185349611543,0.0244173140954495
S01010140,0.882659713168188,0.0247718383311604,0.0286831812255541,0.0130378096479791
S01010141,0.877939529675252,0.0145576707726764,0.0156774916013438,0.0403135498320269
S01010142,0.92524682651622,0.0296191819464034,0.00282087447108604,0.0183356840620592
S01010143,0.961432506887052,0,0.0192837465564738,0.0068870523415978
